ImageNumber	ObjectNumber	FileName_raw_gray	FileName_raw_green	FileName_raw_red	PathName_raw_gray	PathName_raw_green	PathName_raw_red	AreaShape_BoundingBoxMaximum_X	AreaShape_BoundingBoxMaximum_X	AreaShape_BoundingBoxMaximum_X	AreaShape_BoundingBoxMaximum_Y	AreaShape_BoundingBoxMaximum_Y	AreaShape_BoundingBoxMaximum_Y	AreaShape_BoundingBoxMaximum_Z	AreaShape_BoundingBoxMaximum_Z	AreaShape_BoundingBoxMaximum_Z	AreaShape_BoundingBoxMinimum_X	AreaShape_BoundingBoxMinimum_X	AreaShape_BoundingBoxMinimum_X	AreaShape_BoundingBoxMinimum_Y	AreaShape_BoundingBoxMinimum_Y	AreaShape_BoundingBoxMinimum_Y	AreaShape_BoundingBoxMinimum_Z	AreaShape_BoundingBoxMinimum_Z	AreaShape_BoundingBoxMinimum_Z	AreaShape_BoundingBoxVolume	AreaShape_BoundingBoxVolume	AreaShape_BoundingBoxVolume	AreaShape_Center_X	AreaShape_Center_X	AreaShape_Center_X	AreaShape_Center_Y	AreaShape_Center_Y	AreaShape_Center_Y	AreaShape_Center_Z	AreaShape_Center_Z	AreaShape_Center_Z	AreaShape_EquivalentDiameter	AreaShape_EquivalentDiameter	AreaShape_EquivalentDiameter	AreaShape_EulerNumber	AreaShape_EulerNumber	AreaShape_EulerNumber	AreaShape_Extent	AreaShape_Extent	AreaShape_Extent	AreaShape_MajorAxisLength	AreaShape_MajorAxisLength	AreaShape_MajorAxisLength	AreaShape_MinorAxisLength	AreaShape_MinorAxisLength	AreaShape_MinorAxisLength	AreaShape_SurfaceArea	AreaShape_SurfaceArea	AreaShape_SurfaceArea	AreaShape_Volume	AreaShape_Volume	AreaShape_Volume	Children_filtered_segmented_cytoplasm_Count	Location_Center_X	Location_Center_Y	Location_Center_Z	Number_Object_Number
1	11	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	2005	2005	2005	503	503	503	10	10	10	1971	1971	1971	464	464	464	0	0	0	13260	13260	13260	1986.689731850883	1986.689731850883	1986.689731850883	483.3310660562459	483.3310660562459	483.3310660562459	4.155264879005887	4.155264879005887	4.155264879005887	24.441411848593265	24.441411848593265	24.441411848593265	1	1	1	0.5765460030165912	0.5765460030165912	0.5765460030165912	46.494406083755415	46.494406083755415	46.494406083755415	30.934435232026903	30.934435232026903	30.934435232026903	1641.33056640625	1641.33056640625	1641.33056640625	7645	7645	7645	11	1986.689731850883	483.3310660562459	4.155264879005887	11
1	12	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	1428	1428	1428	545	545	545	10	10	10	1363	1363	1363	488	488	488	0	0	0	37050	37050	37050	1393.252515950799	1393.252515950799	1393.252515950799	516.8045122673157	516.8045122673157	516.8045122673157	4.39005459448793	4.39005459448793	4.39005459448793	30.735731789417635	30.735731789417635	30.735731789417635	-3	-3	-3	0.4103373819163293	0.4103373819163293	0.4103373819163293	74.50276194549477	74.50276194549477	74.50276194549477	47.13809741803054	47.13809741803054	47.13809741803054	3251.48974609375	3251.48974609375	3251.48974609375	15203	15203	15203	34	1393.252515950799	516.8045122673157	4.39005459448793	12
1	13	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	1595	1595	1595	514	514	514	3	3	3	1581	1581	1581	498	498	498	0	0	0	672	672	672	1587.0457142857142	1587.0457142857142	1587.0457142857142	504.13142857142856	504.13142857142856	504.13142857142856	1.582857142857143	1.582857142857143	1.582857142857143	6.939792343839249	6.939792343839249	6.939792343839249	1	1	1	0.2604166666666667	0.2604166666666667	0.2604166666666667	19.43676675209323	19.43676675209323	19.43676675209323	8.91477827252783	8.91477827252783	8.91477827252783	342.1148681640625	342.1148681640625	342.1148681640625	175	175	175	4	1587.0457142857142	504.13142857142856	1.582857142857143	13
1	14	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	1469	1469	1469	548	548	548	4	4	4	1441	1441	1441	526	526	526	0	0	0	2464	2464	2464	1454.7926421404682	1454.7926421404682	1454.7926421404682	537.2028985507246	537.2028985507246	537.2028985507246	1.109253065774805	1.109253065774805	1.109253065774805	11.965511639748833	11.965511639748833	11.965511639748833	0	0	0	0.3640422077922078	0.3640422077922078	0.3640422077922078	33.4899112687185	33.4899112687185	33.4899112687185	19.573882188038645	19.573882188038645	19.573882188038645	770.414306640625	770.414306640625	770.414306640625	897	897	897	8	1454.7926421404682	537.2028985507246	1.109253065774805	14
1	15	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	1446	1446	1446	550	550	550	4	4	4	1431	1431	1431	532	532	532	0	0	0	1080	1080	1080	1437.4963503649635	1437.4963503649635	1437.4963503649635	541.2901459854014	541.2901459854014	541.2901459854014	1.3302919708029197	1.3302919708029197	1.3302919708029197	10.152990474356352	10.152990474356352	10.152990474356352	1	1	1	0.5074074074074074	0.5074074074074074	0.5074074074074074	20.202118243247714	20.202118243247714	20.202118243247714	13.625641329637922	13.625641329637922	13.625641329637922	376.804443359375	376.804443359375	376.804443359375	548	548	548	6	1437.4963503649635	541.2901459854014	1.3302919708029197	15
1	16	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	9	9	9	559	559	559	1	1	1	7	7	7	558	558	558	0	0	0	2	2	2	7.5	7.5	7.5	558.0	558.0	558.0	0.0	0.0	0.0	1.563185283593544	1.563185283593544	1.563185283593544	1	1	1	1.0	1.0	1.0	2.0	2.0	2.0	0.0	0.0	0.0	6.2925286293029785	6.2925286293029785	6.2925286293029785	2	2	2	1	7.5	558.0	0.0	16
1	17	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	1938	1938	1938	619	619	619	10	10	10	1903	1903	1903	562	562	562	0	0	0	19950	19950	19950	1920.2822214460357	1920.2822214460357	1920.2822214460357	592.5079753172663	592.5079753172663	592.5079753172663	4.387006636395389	4.387006636395389	4.387006636395389	25.40863454689804	25.40863454689804	25.40863454689804	1	1	1	0.4305263157894737	0.4305263157894737	0.4305263157894737	57.83203475906659	57.83203475906659	57.83203475906659	31.454021545100574	31.454021545100574	31.454021545100574	2100.53515625	2100.53515625	2100.53515625	8589	8589	8589	26	1920.2822214460357	592.5079753172663	4.387006636395389	17
1	18	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	1548	1548	1548	585	585	585	3	3	3	1531	1531	1531	567	567	567	0	0	0	918	918	918	1539.3833333333334	1539.3833333333334	1539.3833333333334	575.4194444444445	575.4194444444445	575.4194444444445	0.39166666666666666	0.39166666666666666	0.39166666666666666	8.826082030068797	8.826082030068797	8.826082030068797	1	1	1	0.39215686274509803	0.39215686274509803	0.39215686274509803	22.13381229792677	22.13381229792677	22.13381229792677	14.503037354262124	14.503037354262124	14.503037354262124	298.8816223144531	298.8816223144531	298.8816223144531	360	360	360	2	1539.3833333333334	575.4194444444445	0.39166666666666666	18
1	19	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	10	10	10	597	597	597	6	6	6	0	0	0	575	575	575	0	0	0	1320	1320	1320	3.1454046639231823	3.1454046639231823	3.1454046639231823	584.1522633744856	584.1522633744856	584.1522633744856	2.5034293552812072	2.5034293552812072	2.5034293552812072	11.166308836189199	11.166308836189199	11.166308836189199	1	1	1	0.5522727272727272	0.5522727272727272	0.5522727272727272	21.47831272295047	21.47831272295047	21.47831272295047	11.200463885287824	11.200463885287824	11.200463885287824	340.46142578125	340.46142578125	340.46142578125	729	729	729	7	3.1454046639231823	584.1522633744856	2.5034293552812072	19
1	20	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	1915	1915	1915	637	637	637	10	10	10	1878	1878	1878	598	598	598	0	0	0	14430	14430	14430	1895.740473738414	1895.740473738414	1895.740473738414	617.4352471678682	617.4352471678682	617.4352471678682	3.73802780638517	3.73802780638517	3.73802780638517	24.57179395190556	24.57179395190556	24.57179395190556	1	1	1	0.5383229383229383	0.5383229383229383	0.5383229383229383	48.21868281874431	48.21868281874431	48.21868281874431	29.321578386613695	29.321578386613695	29.321578386613695	1494.2354736328125	1494.2354736328125	1494.2354736328125	7768	7768	7768	15	1895.740473738414	617.4352471678682	3.73802780638517	20
1	21	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	1954	1954	1954	645	645	645	10	10	10	1911	1911	1911	605	605	605	0	0	0	17200	17200	17200	1932.0717497018074	1932.0717497018074	1932.0717497018074	626.3010367923663	626.3010367923663	626.3010367923663	4.628681530415634	4.628681530415634	4.628681530415634	27.508231892456447	27.508231892456447	27.508231892456447	0	0	0	0.6336627906976744	0.6336627906976744	0.6336627906976744	53.89990804845992	53.89990804845992	53.89990804845992	36.65560462434227	36.65560462434227	36.65560462434227	1515.03369140625	1515.03369140625	1515.03369140625	10899	10899	10899	23	1932.0717497018074	626.3010367923663	4.628681530415634	21
1	22	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	1739	1739	1739	660	660	660	10	10	10	1696	1696	1696	609	609	609	0	0	0	21930	21930	21930	1717.405280697257	1717.405280697257	1717.405280697257	633.2528411518414	633.2528411518414	633.2528411518414	4.594975647269931	4.594975647269931	4.594975647269931	28.168660415845753	28.168660415845753	28.168660415845753	1	1	1	0.5336525307797537	0.5336525307797537	0.5336525307797537	60.74606831660688	60.74606831660688	60.74606831660688	40.634607326524126	40.634607326524126	40.634607326524126	2229.547607421875	2229.547607421875	2229.547607421875	11703	11703	11703	26	1717.405280697257	633.2528411518414	4.594975647269931	22
1	23	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	1702	1702	1702	653	653	653	10	10	10	1649	1649	1649	622	622	622	0	0	0	16430	16430	16430	1675.4738730307283	1675.4738730307283	1675.4738730307283	636.8065824364373	636.8065824364373	636.8065824364373	3.104507877086258	3.104507877086258	3.104507877086258	23.04848504272883	23.04848504272883	23.04848504272883	1	1	1	0.3902008520998174	0.3902008520998174	0.3902008520998174	62.71307848945653	62.71307848945653	62.71307848945653	25.855948994588882	25.855948994588882	25.855948994588882	2453.9365234375	2453.9365234375	2453.9365234375	6411	6411	6411	23	1675.4738730307283	636.8065824364373	3.104507877086258	23
1	24	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	60	60	60	637	637	637	10	10	10	30	30	30	585	585	585	0	0	0	15600	15600	15600	44.5667253078663	44.5667253078663	44.5667253078663	613.3051017843679	613.3051017843679	613.3051017843679	6.404624277456647	6.404624277456647	6.404624277456647	19.66037386891815	19.66037386891815	19.66037386891815	-1	-1	-1	0.25506410256410256	0.25506410256410256	0.25506410256410256	46.18209886781303	46.18209886781303	46.18209886781303	27.827033533654898	27.827033533654898	27.827033533654898	2048.11328125	2048.11328125	2048.11328125	3979	3979	3979	38	44.5667253078663	613.3051017843679	6.404624277456647	24
1	25	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	1841	1841	1841	675	675	675	4	4	4	1820	1820	1820	653	653	653	0	0	0	1848	1848	1848	1830.1818181818182	1830.1818181818182	1830.1818181818182	664.3065268065268	664.3065268065268	664.3065268065268	0.8228438228438228	0.8228438228438228	0.8228438228438228	11.7895226687927	11.7895226687927	11.7895226687927	1	1	1	0.4642857142857143	0.4642857142857143	0.4642857142857143	28.004413146175455	28.004413146175455	28.004413146175455	18.832123200098568	18.832123200098568	18.832123200098568	519.061279296875	519.061279296875	519.061279296875	858	858	858	7	1830.1818181818182	664.3065268065268	0.8228438228438228	25
1	26	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	1862	1862	1862	695	695	695	1	1	1	1849	1849	1849	683	683	683	0	0	0	156	156	156	1853.1509433962265	1853.1509433962265	1853.1509433962265	688.1509433962265	688.1509433962265	688.1509433962265	0.0	0.0	0.0	4.6604274231789296	4.6604274231789296	4.6604274231789296	1	1	1	0.33974358974358976	0.33974358974358976	0.33974358974358976	18.036314777841866	18.036314777841866	18.036314777841866	6.393167364826244	6.393167364826244	6.393167364826244	93.461181640625	93.461181640625	93.461181640625	53	53	53	2	1853.1509433962265	688.1509433962265	0.0	26
1	27	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	1659	1659	1659	718	718	718	7	7	7	1634	1634	1634	689	689	689	0	0	0	5075	5075	5075	1646.2880107166777	1646.2880107166777	1646.2880107166777	701.8526456798393	701.8526456798393	701.8526456798393	2.7454789015405225	2.7454789015405225	2.7454789015405225	14.18035364229365	14.18035364229365	14.18035364229365	-2	-2	-2	0.2941871921182266	0.2941871921182266	0.2941871921182266	34.35178536927893	34.35178536927893	34.35178536927893	22.7599250255083	22.7599250255083	22.7599250255083	1356.342529296875	1356.342529296875	1356.342529296875	1493	1493	1493	16	1646.2880107166777	701.8526456798393	2.7454789015405225	27
1	28	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	1892	1892	1892	725	725	725	10	10	10	1864	1864	1864	696	696	696	0	0	0	8120	8120	8120	1876.7801920161698	1876.7801920161698	1876.7801920161698	708.7473471450228	708.7473471450228	708.7473471450228	5.313542193026781	5.313542193026781	5.313542193026781	19.625725605501792	19.625725605501792	19.625725605501792	1	1	1	0.4874384236453202	0.4874384236453202	0.4874384236453202	36.12297598641882	36.12297598641882	36.12297598641882	24.599997647568003	24.599997647568003	24.599997647568003	1288.871337890625	1288.871337890625	1288.871337890625	3958	3958	3958	5	1876.7801920161698	708.7473471450228	5.313542193026781	28
1	29	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	3132	3132	3132	710	710	710	1	1	1	3124	3124	3124	705	705	705	0	0	0	40	40	40	3127.8260869565215	3127.8260869565215	3127.8260869565215	706.9130434782609	706.9130434782609	706.9130434782609	0.0	0.0	0.0	3.5283885540070252	3.5283885540070252	3.5283885540070252	1	1	1	0.575	0.575	0.575	9.404177971892713	9.404177971892713	9.404177971892713	3.864658815438913	3.864658815438913	3.864658815438913	43.2305908203125	43.2305908203125	43.2305908203125	23	23	23	2	3127.8260869565215	706.9130434782609	0.0	29
1	30	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	1651	1651	1651	743	743	743	6	6	6	1623	1623	1623	712	712	712	0	0	0	5208	5208	5208	1637.1450094161958	1637.1450094161958	1637.1450094161958	726.4331450094162	726.4331450094162	726.4331450094162	1.4712806026365348	1.4712806026365348	1.4712806026365348	15.948455466409484	15.948455466409484	15.948455466409484	1	1	1	0.4078341013824885	0.4078341013824885	0.4078341013824885	38.69849666347193	38.69849666347193	38.69849666347193	23.620464953361424	23.620464953361424	23.620464953361424	1030.2962646484375	1030.2962646484375	1030.2962646484375	2124	2124	2124	15	1637.1450094161958	726.4331450094162	1.4712806026365348	30
1	31	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	38	38	38	743	743	743	1	1	1	27	27	27	730	730	730	0	0	0	143	143	143	31.694915254237287	31.694915254237287	31.694915254237287	735.6440677966102	735.6440677966102	735.6440677966102	0.0	0.0	0.0	4.830044475313164	4.830044475313164	4.830044475313164	1	1	1	0.4125874125874126	0.4125874125874126	0.4125874125874126	15.20065920341378	15.20065920341378	15.20065920341378	7.25548841811149	7.25548841811149	7.25548841811149	97.59346008300781	97.59346008300781	97.59346008300781	59	59	59	1	31.694915254237287	735.6440677966102	0.0	31
1	32	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	3152	3152	3152	748	748	748	1	1	1	3151	3151	3151	747	747	747	0	0	0	1	1	1	3151.0	3151.0	3151.0	747.0	747.0	747.0	0.0	0.0	0.0	1.2407009817988	1.2407009817988	1.2407009817988	1	1	1	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.464101552963257	3.464101552963257	3.464101552963257	1	1	1	1	3151.0	747.0	0.0	32
